Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;Colision
1619339679.3105247;w1;0;11-> 0.8660235404968262;1.468471955980644;-1.7884130344377094;1.85;76.31;[ 50.  50. -40.];[ 2.34  2.47 -4.05];5;False
1619339679.397535;w1;0;12-> 0.9460043907165527;1.5195838896243299;-1.7489398993952976;1.94;76.13;[ 50.  50. -40.];[ 2.45  2.61 -4.1 ];1;False
1619339679.4705625;w1;0;13-> 1.0320148468017578;1.5655858213185778;-1.7489379495334731;2.04;75.93;[ 50.  50. -40.];[ 2.58  2.77 -4.15];1;False
1619339679.5405486;w1;0;14-> 1.1060268878936768;1.607107949256888;-1.8448820016414116;2.16;75.68;[ 50.  50. -40.];[ 2.73  2.95 -4.23];4;False
1619339679.251532;w0;0;3-> 0.611968994140625;2.0263097165755175;-1.7456547435452077;2.05;75.89;[ 50.  50. -40.];[ 2.38  2.37 -5.03];1;False
1619339679.6275434;w1;0;15-> 1.1760151386260986;1.6405999312537656;-1.9049592697042237;2.24;75.53;[ 50.  50. -40.];[ 2.82  3.06 -4.29];0;False
1619339679.7195427;w1;0;16-> 1.2630221843719482;1.6809218101202834;-1.7922875275034285;2.33;75.34;[ 50.  50. -40.];[ 2.93  3.19 -4.37];3;False
1619339679.8095179;w1;0;17-> 1.3550209999084473;1.726126956694121;-1.7927268494800863;2.44;75.12;[ 50.  50. -40.];[ 3.07  3.35 -4.45];3;False
1619339679.631541;w0;0;4-> 0.9509749412536621;1.7892226712728365;-1.7845997744945337;2.67;74.66;[ 50.  50. -40.];[ 2.91  2.9  -6.24];3;False
1619339679.8945394;w1;0;18-> 1.4445271492004395;1.7551375476943045;-1.8440767766180939;2.59;74.81;[ 50.  50. -40.];[ 3.26  3.56 -4.57];4;False
1619339679.9775465;w1;0;19-> 1.5300192832946777;1.7757835803919826;-1.7935554646003304;2.72;74.57;[ 50.  50. -40.];[ 3.41  3.71 -4.68];3;False
1619339680.0495424;w1;0;20-> 1.613025426864624;1.8169798719962302;-1.9024244543325135;2.82;74.36;[ 50.  50. -40.];[ 3.55  3.83 -4.79];0;False
1619339680.1215599;w1;0;21-> 1.685021162033081;1.8330495722620213;-1.684004854249884;2.94;74.12;[ 50.  50. -40.];[ 3.71  3.96 -4.91];2;False
1619339679.9215236;w0;0;5-> 1.330984115600586;1.8927983153871608;-1.8543717280929772;3.2;73.6;[ 50.  50. -40.];[ 3.37  3.32 -7.4 ];4;False
1619339680.19655;w1;0;22-> 1.7570388317108154;1.8749994487921708;-1.8435786619856247;3.07;73.86;[ 50.  50. -40.];[ 3.89  4.09 -5.03];4;False
1619339680.2645407;w1;0;23-> 1.8320298194885254;1.8981650124886245;-1.9010589126026278;3.15;73.7;[ 50.  50. -40.];[ 4.01  4.18 -5.1 ];0;False
1619339680.3325665;w1;0;24-> 1.9000210762023926;1.92838324276131;-1.8432362691538455;3.25;73.5;[ 50.  50. -40.];[ 4.17  4.29 -5.19];4;False
1619339680.4115527;w1;0;25-> 1.9680447578430176;1.9350001174196905;-1.9000897996572432;3.36;73.28;[ 50.  50. -40.];[ 4.34  4.41 -5.27];0;False
1619339680.2085443;w0;0;6-> 1.6209654808044434;2.0685758774846854;-1.7476604439454317;3.77;72.46;[ 50.  50. -40.];[ 3.9   3.63 -8.78];1;False
1619339680.4995334;w1;0;26-> 2.047031879425049;1.9406767043392281;-1.7958462872631626;3.49;73.01;[ 50.  50. -40.];[ 4.55  4.55 -5.37];3;False
1619339680.585549;w1;0;27-> 2.1340131759643555;1.9533198112464665;-1.7961323605588833;3.63;72.75;[ 50.  50. -40.];[ 4.78  4.69 -5.45];3;False
1619339680.6655278;w1;0;28-> 2.2210280895233154;1.9562785684158608;-1.7917925910805086;3.75;72.5;[ 50.  50. -40.];[ 5.    4.81 -5.51];5;False
1619339680.506529;w0;0;7-> 1.9079868793487549;2.314251946120102;-1.9061393039727768;4.38;71.24;[ 50.  50. -40.];[  4.59   3.89 -10.21];0;False
1619339680.7465942;w1;0;29-> 2.3010072708129883;1.9515047965445564;-1.7966652375903904;3.88;72.24;[ 50.  50. -40.];[ 5.24  4.94 -5.59];3;False
1619339680.828547;w1;0;30-> 2.382073402404785;1.945020985276972;-1.7918053699973553;3.98;72.05;[ 50.  50. -40.];[ 5.42  5.02 -5.64];5;False
1619339680.8955624;w1;0;31-> 2.464026689529419;1.9549268827637154;-1.897121672867069;4.06;71.89;[ 50.  50. -40.];[ 5.58  5.09 -5.68];0;False
1619339680.763585;w0;0;8-> 2.2059717178344727;2.5827472919222174;-1.8527969481850155;4.89;70.22;[ 50.  50. -40.];[  5.23   4.11 -11.36];4;False
1619339680.9885452;w1;0;32-> 2.5300421714782715;1.947068891059467;-1.8417713848283586;4.17;71.66;[ 50.  50. -40.];[ 5.81  5.18 -5.74];4;False
1619339681.0645292;w1;0;33-> 2.6230249404907227;1.9281758923359213;-1.7918701167459803;4.26;71.48;[ 50.  50. -40.];[ 6.01  5.25 -5.76];5;False
1619339681.1445124;w1;0;34-> 2.6990089416503906;1.897675001878817;-1.7981076071052595;4.35;71.3;[ 50.  50. -40.];[ 6.22  5.33 -5.77];3;False
1619339681.037518;w0;0;9-> 2.463026523590088;2.8000302322975092;-1.6934303050091895;5.34;69.32;[ 50.  50. -40.];[  5.86   4.32 -12.22];2;False
1619339681.2255268;w1;0;35-> 2.7799925804138184;1.8713678585540405;-1.84112306844325;4.43;71.13;[ 50.  50. -40.];[ 6.43  5.4  -5.77];4;False
1619339681.3005414;w1;0;36-> 2.8610055446624756;1.840092954307119;-1.8409136341151828;4.52;70.96;[ 50.  50. -40.];[ 6.64  5.46 -5.76];4;False
1619339681.3825266;w1;0;37-> 2.9370195865631104;1.8142000589416;-1.753375044194612;4.59;70.81;[ 50.  50. -40.];[ 6.84  5.51 -5.75];1;False
1619339681.4495487;w1;0;38-> 3.018005132675171;1.7730418140609114;-1.8938449297310886;4.67;70.66;[ 50.  50. -40.];[ 7.05  5.56 -5.75];0;False
1619339681.2815259;w0;0;10-> 2.7369604110717773;2.961370262582048;-1.6940600437062119;5.8;68.4;[ 50.  50. -40.];[  6.57   4.54 -13.07];2;False
1619339681.5315633;w1;0;39-> 3.0850274562835693;1.736636049703899;-1.7991672101529166;4.78;70.44;[ 50.  50. -40.];[ 7.35  5.62 -5.75];3;False
1619339681.6015248;w1;0;40-> 3.1670427322387695;1.7091245295067456;-1.6847196230310089;4.84;70.33;[ 50.  50. -40.];[ 7.5   5.65 -5.74];2;False
1619339681.6806512;w1;0;41-> 3.2370026111602783;1.6624732452041326;-1.8924493994843326;4.92;70.17;[ 50.  50. -40.];[ 7.74  5.7  -5.72];0;False
1619339681.55555;w0;0;11-> 2.979968786239624;3.091903595041562;-1.7894569871540498;6.4;67.19;[ 50.  50. -40.];[  7.41   4.94 -14.09];3;False
1619339681.7585857;w1;0;42-> 3.316110372543335;1.612407548142019;-1.8394465070696964;5.01;69.98;[ 50.  50. -40.];[ 8.03  5.75 -5.69];4;False
1619339681.837541;w1;0;43-> 3.3940649032592773;1.5695236514665183;-1.6847630403032565;5.08;69.83;[ 50.  50. -40.];[ 8.27  5.79 -5.64];2;False
1619339681.9055533;w1;0;44-> 3.47301983833313;1.5168218276932044;-1.8389920230424617;5.15;69.7;[ 50.  50. -40.];[ 8.48  5.83 -5.6 ];4;False
1619339681.80356;w0;0;12-> 3.253993034362793;3.197135256552518;-1.750943737216884;7.0;65.99;[ 50.  50. -40.];[  8.19   5.46 -15.03];1;False
1619339682.0375404;w0;0;13-> 3.5020029544830322;3.259058773879681;-1.7784366066638457;7.57;64.87;[ 50.  50. -40.];[  8.95   5.9  -15.96];5;False
1619339682.1915174;w0;0;14-> 3.736982822418213;3.3844525230801645;-1.7897533846675993;7.98;64.04;[ 50.  50. -40.];[  9.5    6.21 -16.69];3;False
1619339682.347533;w0;0;15-> 3.889960289001465;3.503502306865414;-1.7785415155589912;8.4;63.19;[ 50.  50. -40.];[ 10.07   6.52 -17.46];5;False
1619339682.5295315;w0;0;16-> 4.0469746589660645;3.5423966051696123;-1.8546831611897316;8.86;62.28;[ 50.  50. -40.];[ 10.71   6.8  -18.35];4;False
1619339682.678528;w0;0;17-> 4.228974103927612;3.6423365270090455;-1.8895496207898008;9.17;61.66;[ 50.  50. -40.];[ 11.15   6.97 -18.98];0;False
1619339682.8275397;w0;0;18-> 4.378492832183838;3.6889929617887014;-1.7794817463232206;9.54;60.93;[ 50.  50. -40.];[ 11.71   7.18 -19.69];5;False
1619339682.977541;w0;0;19-> 4.526983022689819;3.7506172819532724;-1.7796050394959362;9.87;60.25;[ 50.  50. -40.];[ 12.27   7.37 -20.26];5;False
1619339683.1205652;w0;0;20-> 4.675983905792236;3.834209506046055;-1.7908113485363497;10.22;59.57;[ 50.  50. -40.];[ 12.85   7.57 -20.83];3;False
1619339683.2605317;w0;0;21-> 4.819991111755371;3.8955385874392547;-1.6968568635925458;10.54;58.92;[ 50.  50. -40.];[ 13.4    7.76 -21.35];2;False
1619339683.4065418;w0;0;22-> 4.959974050521851;3.949945105203999;-1.8829042432822232;10.86;58.28;[ 50.  50. -40.];[ 13.97   7.91 -21.9 ];0;False
1619339683.558539;w0;0;23-> 5.105984926223755;3.9543927536191648;-1.8812316694380358;11.17;57.66;[ 50.  50. -40.];[ 14.55   8.06 -22.4 ];0;False
1619339683.698511;w0;0;24-> 5.257981777191162;3.96665303749538;-1.855584409905108;11.46;57.09;[ 50.  50. -40.];[ 15.12   8.22 -22.78];4;False
1619339683.8365476;w0;0;25-> 5.396953821182251;3.978061329046425;-1.6974473934372802;11.71;56.57;[ 50.  50. -40.];[ 15.65   8.37 -23.05];2;False
1619339683.996556;w0;0;26-> 5.535991191864014;3.932613342902962;-1.8775371472048614;12.02;55.96;[ 50.  50. -40.];[ 16.29   8.55 -23.36];0;False
1619339681.9785414;w1;0;45-> 3.541032314300537;1.4612713637283912;-1.8387195951379267;5.22;69.56;[ 50.  50. -40.];[ 8.73  5.87 -5.54];4;False
