Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;Colision
1619362956.4333806;w0;0;20-> 3.6244418621063232;0.5154658101253591;-1.768804126460782;23.12;33.77;[ 20.  20. -40.];[ 12.22  -0.87 -14.62];2;False
1619362956.6102915;w0;0;21-> 3.800340175628662;0.44192753423006703;-1.7703394432899089;23.35;33.31;[ 20.  20. -40.];[ 13.18  -1.21 -15.24];2;False
1619362956.7831926;w0;0;22-> 3.9772517681121826;0.3676646353070113;-1.792200900335433;23.61;32.77;[ 20.  20. -40.];[ 14.18  -1.46 -15.92];3;False
1619362956.9711955;w0;0;23-> 4.150153160095215;0.2217342556806423;-1.8304650410420613;23.92;32.16;[ 20.  20. -40.];[ 15.24  -1.62 -16.67];0;False
1619362957.1440947;w0;0;24-> 4.33816123008728;0.06707288427962399;-1.7817102721179425;24.16;31.68;[ 20.  20. -40.];[ 16.2   -1.75 -17.29];4;False
1619362957.3129983;w0;0;25-> 4.510055780410767;-0.07796471313515174;-1.7717635183166338;24.33;31.33;[ 20.  20. -40.];[ 17.13  -1.9  -17.78];5;False
1619362957.490897;w0;0;26-> 4.679959058761597;-0.19072108352468864;-1.8073966997884592;24.5;30.99;[ 20.  20. -40.];[ 18.19  -2.06 -18.31];1;False
1619362957.6747906;w0;0;27-> 4.8578574657440186;-0.3551525874031266;-1.8104783223461975;24.67;30.67;[ 20.  20. -40.];[ 19.32  -2.23 -18.89];1;False
1619362957.8512013;w0;0;28-> 5.040751695632935;-0.5042653241520041;-1.8132467814960873;24.82;30.37;[ 20.  20. -40.];[ 20.26  -2.37 -19.47];1;False
1619362958.0298252;w0;0;29-> 5.218161344528198;-0.6524682701017432;-1.7774847355640988;25.0;30.0;[ 20.  20. -40.];[ 21.35  -2.54 -20.24];2;False
1619362958.199728;w0;0;30-> 5.396786451339722;-0.7880496296657973;-1.7648752934483658;25.18;29.64;[ 20.  20. -40.];[ 22.45  -2.69 -21.09];5;False
1619362958.383623;w0;0;31-> 5.566688299179077;-0.9192213402212293;-1.8180350728018888;25.37;29.25;[ 20.  20. -40.];[ 23.59  -2.78 -22.  ];0;False
1619362958.5615213;w0;0;32-> 5.750584125518799;-1.0126254409332827;-1.8250592807228867;25.51;28.99;[ 20.  20. -40.];[ 24.56  -2.83 -22.73];1;False
1619362958.73742;w0;0;33-> 5.9284820556640625;-1.0948768395572746;-1.7612987436243464;25.6;28.81;[ 20.  20. -40.];[ 25.55  -2.87 -23.39];5;False
1619362958.9013262;w0;0;34-> 6.104382038116455;-1.1900214234610313;-1.7764164338301591;25.68;28.64;[ 20.  20. -40.];[ 26.52  -2.91 -24.1 ];2;False
1619362959.0742266;w0;0;35-> 6.268287420272827;-1.2933672694459;-1.7748093026467866;25.75;28.49;[ 20.  20. -40.];[ 27.57  -2.94 -24.89];4;False
1619362959.2501266;w0;0;36-> 6.44118857383728;-1.34698829901769;-1.8360883726150705;25.83;28.34;[ 20.  20. -40.];[ 28.65  -2.9  -25.72];1;False
1619362959.4170308;w0;0;37-> 6.6160876750946045;-1.4465228491509792;-1.7758490884206128;25.87;28.25;[ 20.  20. -40.];[ 29.76  -2.83 -26.51];2;False
1619362959.5789392;w0;0;38-> 6.782991886138916;-1.444580824412511;-1.7757772630679522;25.89;28.23;[ 20.  20. -40.];[ 30.82  -2.75 -27.26];4;False
1619362959.7460384;w0;0;39-> 6.945899486541748;-1.4115906581764956;-1.808076961117064;25.89;28.21;[ 20.  20. -40.];[ 31.84  -2.62 -28.  ];3;False
1619362959.9209383;w0;0;40-> 7.112998723983765;-1.3310358443870944;-1.8418329322916636;25.87;28.27;[ 20.  20. -40.];[ 32.97  -2.46 -28.76];1;False
1619362960.1078308;w0;0;41-> 7.287898778915405;-1.253216510883671;-1.8068641072708527;25.8;28.4;[ 20.  20. -40.];[ 33.95  -2.35 -29.39];3;False
1619362960.2767348;w0;0;42-> 7.474791765213013;-1.1040167542992823;-1.7745118190985647;25.68;28.64;[ 20.  20. -40.];[ 35.11  -2.25 -30.16];4;False
1619362960.4366436;w0;0;43-> 7.643694877624512;-0.9579560717163607;-1.805058815749482;25.52;28.95;[ 20.  20. -40.];[ 36.18  -2.21 -30.89];3;False
1619362960.606564;w0;0;44-> 7.80460262298584;-0.7979059502699304;-1.7611271706259581;25.31;29.38;[ 20.  20. -40.];[ 37.31  -2.22 -31.61];0;False
1619362960.775467;w0;0;45-> 7.973523139953613;-0.6167687592246431;-1.8481727312565104;25.08;29.83;[ 20.  20. -40.];[ 38.27  -2.25 -32.19];1;False
1619362960.9393733;w0;0;46-> 8.14242672920227;-0.47380563187727986;-1.7974251388129663;24.82;30.36;[ 20.  20. -40.];[ 39.26  -2.31 -32.7 ];2;False
1619362961.1282644;w0;0;47-> 8.306334018707275;-0.35048021124412276;-1.8502290545329847;24.49;31.02;[ 20.  20. -40.];[ 40.42  -2.38 -33.35];1;False
1619362961.3121593;w0;0;48-> 8.496224880218506;-0.17956216878125675;-1.804180106588506;24.28;31.44;[ 20.  20. -40.];[ 41.18  -2.39 -33.79];2;False
1619362961.4640799;w0;0;49-> 8.679120540618896;-0.056867055243525755;-1.8069722423624286;23.99;32.02;[ 20.  20. -40.];[ 42.18  -2.39 -34.37];2;False
1619362961.6331284;w0;0;50-> 8.831040382385254;0.08811376940098636;-1.8093169471492236;23.71;32.57;[ 20.  20. -40.];[ 43.17  -2.34 -34.99];2;False
1619362961.8144703;w0;0;51-> 9.000089883804321;0.24012841253708306;-1.8561729043910051;23.42;33.15;[ 20.  20. -40.];[ 44.26  -2.19 -35.71];1;False
1619362962.0104706;w0;0;52-> 9.180431365966797;0.416541437503684;-1.786312931093607;23.15;33.69;[ 20.  20. -40.];[ 45.29  -1.97 -36.41];5;False
1619362962.1813722;w0;0;53-> 9.377431392669678;0.5655244064593563;-1.7385910957410813;22.86;34.28;[ 20.  20. -40.];[ 46.36  -1.72 -37.16];0;False
1619362962.3492768;w0;0;54-> 9.548332691192627;0.7665872489325163;-1.737061395633714;22.56;34.89;[ 20.  20. -40.];[ 47.41  -1.47 -37.84];0;False
1619362962.5151808;w0;0;55-> 9.716237545013428;1.006641951693906;-1.7841531053439788;22.3;35.39;[ 20.  20. -40.];[ 48.23  -1.28 -38.28];5;False
1619362962.677088;w0;0;56-> 9.882141828536987;1.1877912843326635;-1.8212305265068756;21.97;36.06;[ 20.  20. -40.];[ 49.27  -1.03 -38.72];2;False
1619362962.8509965;w0;0;57-> 10.044049501419067;1.3542828025389153;-1.8224118842090233;21.7;36.61;[ 20.  20. -40.];[ 50.08  -0.83 -39.03];2;False
1619362963.0279021;w0;0;58-> 10.21795654296875;1.4648728862958356;-1.7871103980242;21.36;37.27;[ 20.  20. -40.];[ 51.09  -0.55 -39.46];3;False
1619362963.1898913;w0;0;59-> 10.394862651824951;1.499610647596406;-1.7664296064568323;21.02;37.95;[ 20.  20. -40.];[ 52.14  -0.19 -39.91];4;False
1619362963.354181;w0;0;60-> 10.556851625442505;1.5116037041489245;-1.7289184755091807;20.67;38.66;[ 20.  20. -40.];[ 53.19   0.16 -40.31];0;False
1619362963.5139468;w0;0;61-> 10.721141576766968;1.5346356954732059;-1.7275272450983707;20.33;39.33;[ 20.  20. -40.];[ 54.13   0.46 -40.65];0;False
1619362963.676149;w0;0;62-> 10.879907846450806;1.5132904259608964;-1.7791205671927257;19.94;40.12;[ 20.  20. -40.];[ 55.21   0.79 -40.91];5;False
1619362963.8470516;w0;0;63-> 11.042109966278076;1.4759011908691555;-1.7870630967781584;19.54;40.92;[ 20.  20. -40.];[ 56.29   1.12 -41.06];3;False
1619362964.0104737;w0;0;64-> 11.214011192321777;1.4027150090658584;-1.7765223743694323;19.11;41.78;[ 20.  20. -40.];[ 57.42   1.45 -41.16];5;False
1619362964.1714585;w0;0;65-> 11.377434492111206;1.2677184376256432;-1.861500024419006;18.67;42.66;[ 20.  20. -40.];[ 58.53   1.73 -41.29];1;False
1619362964.340419;w0;0;66-> 11.538419246673584;1.1121061714366118;-1.8365490448231343;18.22;43.56;[ 20.  20. -40.];[ 59.63   1.97 -41.41];2;False
1619362964.5143194;w0;0;67-> 11.707379817962646;0.8985496370632458;-1.7717248619917443;17.79;44.43;[ 20.  20. -40.];[ 60.68   2.21 -41.61];4;False
1619362964.6894;w0;0;68-> 11.881279945373535;0.6471137595986409;-1.7678989030607282;17.37;45.26;[ 20.  20. -40.];[ 61.69   2.48 -41.85];5;False
1619362964.8792915;w0;0;69-> 12.056360483169556;0.39435834036334017;-1.7911122299328914;17.08;45.84;[ 20.  20. -40.];[ 62.4    2.68 -42.04];3;False
1619362965.0991652;w0;0;70-> 12.246252298355103;0.023456303472330298;-1.7701976003789395;16.59;46.83;[ 20.  20. -40.];[ 63.57   3.01 -42.35];4;False
1619362965.271106;w0;0;71-> 12.466125965118408;-0.3805148522439188;-1.736858982633411;16.1;47.8;[ 20.  20. -40.];[ 64.7    3.27 -42.69];0;False
1619362965.4350905;w0;0;72-> 12.63806676864624;-0.8023835602929421;-1.8457081952369332;15.6;48.81;[ 20.  20. -40.];[ 65.83   3.48 -43.04];1;False
1619362965.599371;w0;0;73-> 12.802051544189453;-1.2066658065346063;-1.7531821017984242;15.06;49.88;[ 20.  20. -40.];[ 67.03   3.7  -43.32];5;False
1619362965.7642765;w0;0;74-> 12.966331958770752;-1.6188811862661412;-1.7435440102682225;14.59;50.82;[ 20.  20. -40.];[ 68.06   3.88 -43.63];0;False
1619362965.9571652;w0;0;75-> 13.130237579345703;-1.9651599635396915;-1.7985040089254019;14.24;51.53;[ 20.  20. -40.];[ 68.83   4.02 -43.85];3;False
1619362966.1214628;w0;0;76-> 13.323126316070557;-2.335648842406359;-1.838651073205871;13.69;52.63;[ 20.  20. -40.];[ 70.03   4.22 -44.14];1;False
1619362966.2794578;w0;0;77-> 13.48842453956604;-2.6732176018043745;-1.8377488034425904;13.15;53.7;[ 20.  20. -40.];[ 71.18   4.37 -44.47];1;False
1619362966.43337;w0;0;78-> 13.646419525146484;-3.0865678199579465;-1.7643643708914534;12.56;54.88;[ 20.  20. -40.];[ 72.42   4.5  -44.93];4;False
1619362966.583284;w0;0;79-> 13.800330400466919;-3.486700736651783;-1.7635629761594138;11.96;56.08;[ 20.  20. -40.];[ 73.65   4.62 -45.46];4;False
1619362966.7391953;w0;0;80-> 13.950244903564453;-3.8705920211367473;-1.7627073440284557;11.33;57.34;[ 20.  20. -40.];[ 74.94   4.74 -46.01];4;False
1619362966.8951116;w0;0;81-> 14.10615587234497;-4.2633415574143285;-1.871398668049839;10.65;58.7;[ 20.  20. -40.];[ 76.33   4.87 -46.58];2;False
1619362967.0500321;w0;0;82-> 14.261072635650635;-4.625546814219209;-1.8008370024199516;9.95;60.1;[ 20.  20. -40.];[ 77.76   4.99 -47.11];3;False
1619362967.205949;w0;0;83-> 14.415993213653564;-4.962410593941954;-1.761199081780967;9.21;61.58;[ 20.  20. -40.];[ 79.28   5.16 -47.64];4;False
1619362967.353871;w0;0;84-> 14.57291054725647;-5.294712450251264;-1.7334882579025124;8.5;63.01;[ 20.  20. -40.];[ 80.73   5.31 -48.14];5;False
1619362967.4977884;w0;0;85-> 14.719832181930542;-5.585781332280142;-1.8768839519226876;7.79;64.42;[ 20.  20. -40.];[ 82.15   5.44 -48.61];2;False
1619362967.6442142;w0;0;86-> 14.86474895477295;-5.915419469074072;-1.838766046958782;7.06;65.88;[ 20.  20. -40.];[ 83.64   5.57 -49.11];1;False
1619362967.789131;w0;0;87-> 15.010175228118896;-6.226449678643372;-1.745061888192194;6.34;67.32;[ 20.  20. -40.];[ 85.09   5.74 -49.62];0;False
1619362967.9320486;w0;0;88-> 15.156092643737793;-6.553756810601765;-1.72923147899744;5.64;68.72;[ 20.  20. -40.];[ 86.5    5.93 -50.12];5;False
1619362968.0639722;w0;0;89-> 15.298009634017944;-6.818884436616196;-1.839140247727559;5.04;69.93;[ 20.  20. -40.];[ 87.72   6.09 -50.49];1;False
1619362968.1948988;w0;0;90-> 15.429933309555054;-7.070865958828124;-1.7269238189462195;4.39;71.22;[ 20.  20. -40.];[ 89.03   6.27 -50.9 ];5;False
1619362968.3268223;w0;0;91-> 15.56085991859436;-7.3498679965159175;-1.757394716992713;3.74;72.52;[ 20.  20. -40.];[ 90.33   6.46 -51.38];4;False
1619362968.4622512;w0;0;92-> 15.693782806396484;-7.608304161740999;-1.7403526091180097;3.07;73.86;[ 20.  20. -40.];[ 91.66   6.64 -51.88];0;False
1619362968.601172;w0;0;93-> 15.829211950302124;-7.880696049328805;-1.8403159899606962;2.39;75.23;[ 20.  20. -40.];[ 93.03   6.83 -52.36];1;False
1619362968.7350953;w0;0;94-> 15.968132019042969;-8.087027376530852;-1.8407720254182176;1.72;76.57;[ 20.  20. -40.];[ 94.37   7.01 -52.74];1;False
1619362968.8670259;w0;0;95-> 16.101056337356567;-8.340340253248842;-1.721482925693376;1.04;77.92;[ 20.  20. -40.];[ 95.72   7.2  -53.18];5;False
1619362968.9999495;w0;0;96-> 16.233986854553223;-8.55841720273017;-1.8418260637593036;0.39;79.23;[ 20.  20. -40.];[ 97.01   7.37 -53.67];1;False
1619362969.1348724;w0;0;97-> 16.366910696029663;-8.798747165643436;-1.8425569821833412;-10;999;[ 20.  20. -40.];[ 98.32   7.55 -54.21];1;False
