Action, Reward , Loss, Remaining length, Punto objetivo
############# EPISODIO 0#################
Punto Encontrado
8, 7.4098059361434725, 3.865185260772705, 19.7485587325,[ 14. -13. -16.],[0.766081690788269, -0.006564016453921795, -11.128933906555176]
8, 7.478274283611229, 4.997788429260254, 19.175329393783755,[ 14. -13. -16.],[1.1344436407089233, -0.21965201199054718, -11.018476486206055]
8, 7.524454401670119, 9.464466094970703, 18.806259905871617,[ 14. -13. -16.],[1.4955085515975952, -0.20814248919487, -10.511238098144531]
3, 7.5365896278193105, 4.4629645347595215, 18.711505342306655,[ 14. -13. -16.],[1.8542792797088623, -0.010624362155795097, -9.753016471862793]
5, 7.519077796939669, 9.401531219482422, 18.848533483460923,[ 14. -13. -16.],[2.2112362384796143, 0.0735391303896904, -8.998061180114746]
8, 7.506872401045228, 3.4907050132751465, 18.945171512978785,[ 14. -13. -16.],[2.5702695846557617, 0.29012995958328247, -8.09903621673584]
8, 7.471898977247471, 6.281148910522461, 19.227363844648863,[ 14. -13. -16.],[2.9352331161499023, 0.7369732856750488, -6.786134243011475]
8, 7.392290362599481, 5.545713424682617, 19.900472944960416,[ 14. -13. -16.],[3.292983293533325, 1.3917145729064941, -5.10400390625]
3, 7.2739965881534605, 3.5856590270996094, 20.987719885103786,[ 14. -13. -16.],[3.6475179195404053, 2.230391502380371, -3.1800801753997803]
7, 7.133236691940981, 3.6742825508117676, 22.438561782146266,[ 14. -13. -16.],[4.000732421875, 2.94172739982605, -1.1201947927474976]
3, 7.000779415711282, 8.715438842773438, 23.990261098935232,[ 14. -13. -16.],[4.145776748657227, 3.21435284614563, -0.1676633358001709]
6, 6.944631233316297, 4.027273178100586, 24.71181576402636,[ 14. -13. -16.],[4.145776748657227, 3.21435284614563, -0.1676633358001709]
5, -105, 5.154148578643799, 999,[ 14. -13. -16.],[4.145776748657227, 3.21435284614563, -0.1676633358001709]
############# EPISODIO 2#################
Punto Encontrado
3, 10.64612163115266, 3.1690213680267334, 7.855636358261108,[  0.   0. -10.],[-4.046675321223159e-12, -0.016636088490486145, -4.706005573272705]
2, 12.944047763805685, 11.993816375732422, 5.29402056566273,[  0.   0. -10.],[-1.1662446008919858e-10, -0.18780192732810974, -6.4920501708984375]
6, 16.079170299167348, 16.3631534576416, 3.512973322899255,[  0.   0. -10.],[-2.448769242935356e-10, -0.2488318532705307, -8.35152530670166]
7, 45.0, 13.249306678771973, 1.6671490952062753,[  0.   0. -10.],[-2.2577903990850245e-09, -0.4162684977054596, -9.787097930908203]
Punto Encontrado
7, 7.246061816097739, 6.846494674682617, 21.26118606426824,[ 18.  -8. -19.],[0.5154779553413391, -1.0174438953399658, -10.969451904296875]
4, 7.329007392036832, 15.892597198486328, 20.468373252466375,[ 18.  -8. -19.],[1.024592399597168, -1.313813328742981, -10.7285795211792]
7, 7.377315879380576, 18.462486267089844, 20.032123006315764,[ 18.  -8. -19.],[1.5284476280212402, -1.6102644205093384, -10.324270248413086]
7, 7.417478256647697, 5.930424690246582, 19.682709291182917,[ 18.  -8. -19.],[2.0296192169189453, -1.9051517248153687, -9.52436637878418]
3, 7.433740208331656, 16.551597595214844, 19.5445099804943,[ 18.  -8. -19.],[2.5334019660949707, -2.2165186405181885, -8.46150016784668]
1, 7.428495169913488, 13.474942207336426, 19.58888179785064,[ 18.  -8. -19.],[3.033900260925293, -2.696296453475952, -7.549078464508057]
7, 7.4299635482607345, 14.841116905212402, 19.576440348575552,[ 18.  -8. -19.],[3.536949634552002, -3.223668098449707, -6.71537446975708]
1, 7.430965026080138, 10.347941398620605, 19.56796353036127,[ 18.  -8. -19.],[4.032657146453857, -3.7390034198760986, -5.80048942565918]
8, 7.417297771458488, 6.888016700744629, 19.684253545574677,[ 18.  -8. -19.],[4.528985500335693, -4.24288272857666, -4.971631050109863]
5, 7.402856562905615, 7.725436210632324, 19.808566258960674,[ 18.  -8. -19.],[5.025928020477295, -4.566514015197754, -3.901048183441162]
7, 7.3583426631681785, 5.609085559844971, 20.201329552691206,[ 18.  -8. -19.],[5.5157647132873535, -4.680649280548096, -2.6935367584228516]
3, 7.293236725081874, 7.746376991271973, 20.80324405811829,[ 18.  -8. -19.],[6.012343883514404, -4.775003910064697, -1.2193936109542847]
8, 7.204065489764683, 8.690966606140137, 21.685351334700247,[ 18.  -8. -19.],[6.357371807098389, -4.945137977600098, -0.16734810173511505]
6, 7.141267615427839, 5.775591850280762, 22.35065436928567,[ 18.  -8. -19.],[6.357371807098389, -4.945137977600098, -0.16734810173511505]
1, -105, 3.209193706512451, 999,[ 18.  -8. -19.],[6.357371807098389, -4.945137977600098, -0.17083701491355896]
############# EPISODIO 3#################
Punto Encontrado
0, 9.606807120522983, 8.125288009643555, 9.853504106402397,[  0.   0. -10.],[-3.760023108839716e-12, -0.018508056178689003, -2.851013660430908]
1, 11.135714421211897, 3.6738014221191406, 7.149010297341094,[  0.   0. -10.],[-2.1315818554690225e-10, -0.21280528604984283, -5.0464348793029785]
5, 13.391889034360258, 7.5771284103393555, 4.958134073898854,[  0.   0. -10.],[-1.3836747303486163e-09, -0.433285653591156, -7.491161823272705]
6, 19.10048113857867, 6.476467132568359, 2.545978290286909,[  0.   0. -10.],[-3.784248026050818e-09, -0.4961114227771759, -9.784939765930176]
5, 45.0, 13.826397895812988, 0.5407193801669784,[  0.   0. -10.],[-9.596707428727314e-09, -0.6773229837417603, -11.900754928588867]
Punto Encontrado
8, 7.174964716084913, 15.955146789550781, 21.988878683973986,[20.  0. -4.],[0.6375560760498047, -0.6881256699562073, -12.526585578918457]
7, 7.255512586706805, 6.649482250213623, 21.167909988479938,[20.  0. -4.],[1.2575982809066772, -0.49126821756362915, -10.43517780303955]
8, 7.401251634419977, 2.9580178260803223, 19.82247411445386,[20.  0. -4.],[1.8704190254211426, -0.2405899465084076, -7.871336460113525]
1, 7.558870459280488, 13.699847221374512, 18.53987151583249,[20.  0. -4.],[2.4797580242156982, 0.17430411279201508, -5.174236297607422]
2, 7.693905625902447, 15.11897087097168, 17.560412628876044,[20.  0. -4.],[3.0825209617614746, 0.6441663503646851, -2.86153507232666]
8, 7.782728834208827, 7.4920244216918945, 16.96797423641739,[20.  0. -4.],[3.697997570037842, 1.3031947612762451, -0.5849664807319641]
1, 7.82377922699098, 1.6801753044128418, 16.70676670544107,[20.  0. -4.],[3.796976327896118, 1.4308667182922363, -0.18245543539524078]
8, 7.823574267419751, 3.649178981781006, 16.70805201652839,[20.  0. -4.],[3.796976327896118, 1.4350146055221558, -0.17353087663650513]
7, 7.823192101401224, 11.613592147827148, 16.71044909596612,[20.  0. -4.],[3.796976327896118, 1.4350146055221558, -0.17353087663650513]
8, -105, 15.302013397216797, 999,[20.  0. -4.],[3.796976327896118, 1.4350146055221558, -0.17353087663650513]
############# EPISODIO 4#################
Punto Encontrado
6, 10.64612163115266, 14.800758361816406, 7.855636358261108,[  0.   0. -10.],[-1.1147927199417484e-12, -0.01445300318300724, -4.551558494567871]
8, 12.753788465139221, 13.289166450500488, 5.448460675036255,[  0.   0. -10.],[-5.401781452696319e-12, -0.1812668740749359, -5.663425922393799]
1, 14.362663178462478, 8.356708526611328, 4.340360861749052,[  0.   0. -10.],[1.0369550773603464e-09, -0.2166542112827301, -6.683823108673096]
1, 16.565382264352163, 2.4082751274108887, 3.3232466387310335,[  0.   0. -10.],[2.3956130412727816e-09, -0.20805691182613373, -8.09160041809082]
7, 45.0, 10.151329040527344, 1.919707436769926,[  0.   0. -10.],[2.651168173883889e-09, -0.20539070665836334, -9.593398094177246]
Punto Encontrado
5, 7.368390646656565, 3.898257255554199, 20.11138214068888,[18.  7. -5.],[0.7165159583091736, 0.10457595437765121, -9.981237411499023]
4, 7.467503491459176, 8.968863487243652, 19.263395846476442,[18.  7. -5.],[1.4177972078323364, 0.5727406144142151, -9.424101829528809]
3, 7.587153496077201, 7.354170322418213, 18.326259565121678,[18.  7. -5.],[2.107564687728882, 1.0605528354644775, -8.862737655639648]
5, 7.717360431346091, 12.751909255981445, 17.40020904964442,[18.  7. -5.],[2.814467430114746, 1.3987613916397095, -8.287046432495117]
7, 7.854529586180345, 6.7335710525512695, 16.516020938113716,[18.  7. -5.],[3.4996845722198486, 1.8528541326522827, -7.578350067138672]
6, 8.011814738178856, 4.7688164710998535, 15.601286714677983,[18.  7. -5.],[4.179447650909424, 2.3334972858428955, -6.481467247009277]
5, 8.192409605711992, 3.420616388320923, 14.662150593250292,[18.  7. -5.],[4.802753448486328, 2.6422786712646484, -5.247066974639893]
5, 8.35563912987746, 3.763946056365967, 13.900291141206798,[18.  7. -5.],[5.4830121994018555, 3.1277616024017334, -3.901221513748169]
5, 8.534005498411098, 7.189142227172852, 13.148251897876273,[18.  7. -5.],[6.075128078460693, 3.7404515743255615, -2.725586175918579]
1, 8.684649309458003, 8.424842834472656, 12.569812430088444,[18.  7. -5.],[6.075128078460693, 3.7404515743255615, -2.7293972969055176]
0, 8.684836414582097, 13.082265853881836, 12.569123395039657,[18.  7. -5.],[6.07517147064209, 3.7238094806671143, -2.949364423751831]
5, 8.693975664329024, 11.456340789794922, 12.535552083579313,[18.  7. -5.],[6.075085163116455, 3.5536952018737793, -3.362030267715454]
5, 8.698081150089536, 10.62930679321289, 12.520525367267679,[18.  7. -5.],[6.075063228607178, 3.525510311126709, -3.765684127807617]
1, 8.708655099822773, 20.060054779052734, 12.48197625667304,[18.  7. -5.],[6.075116157531738, 3.7126245498657227, -4.311127662658691]
0, 8.734443557783838, 4.4879469871521, 12.388875538306946,[18.  7. -5.],[6.075286388397217, 3.919142484664917, -5.243997573852539]
7, 8.754124232622004, 4.818145751953125, 12.318685504735774,[18.  7. -5.],[6.075414657592773, 3.9531309604644775, -6.270325183868408]
1, 8.738857142044948, 1.750368595123291, 12.373070459881966,[18.  7. -5.],[6.075533390045166, 3.9490950107574463, -7.191883563995361]
1, 8.703097231230199, 12.508537292480469, 12.502210954204294,[18.  7. -5.],[6.075654029846191, 3.9481000900268555, -8.510820388793945]
8, 8.623291177243473, 11.194770812988281, 12.799608575217787,[18.  7. -5.],[6.075773239135742, 3.96032452583313, -9.904747009277344]
8, 8.509507565958184, 15.431209564208984, 13.247013023990652,[18.  7. -5.],[6.0759968757629395, 4.149592876434326, -10.926349639892578]
3, 8.420626417535342, 7.425793647766113, 13.617205709364312,[18.  7. -5.],[6.076406955718994, 4.537981033325195, -11.72171688079834]
1, 8.354044502564, 15.557476043701172, 13.90737524853278,[18.  7. -5.],[6.076808452606201, 4.783726692199707, -12.6514253616333]
1, 8.259577817661285, 7.595477104187012, 14.339409824513568,[18.  7. -5.],[6.0772624015808105, 4.98209810256958, -13.961435317993164]
1, 8.115081531405016, 16.442359924316406, 15.050944251673618,[18.  7. -5.],[6.077770233154297, 5.18824577331543, -15.675734519958496]
7, 7.923003594798513, 6.027072906494141, 16.105692271119693,[18.  7. -5.],[6.078368663787842, 5.391800880432129, -17.46100616455078]
5, 7.7292323851914135, 5.215024948120117, 17.320169536055563,[18.  7. -5.],[6.078969478607178, 5.6114373207092285, -19.018585205078125]
5, 7.570130832709526, 7.090005874633789, 18.454262547128067,[18.  7. -5.],[6.079715728759766, 6.016861915588379, -20.58857536315918]
5, 7.421483797029092, 3.3398351669311523, 19.648496620685545,[18.  7. -5.],[6.08077335357666, 6.663085460662842, -22.191160202026367]
8, 7.280845172918985, 9.522026062011719, 20.92169840972191,[18.  7. -5.],[6.082400321960449, 7.533134460449219, -23.64266014099121]
4, 7.16143025494047, 4.879249572753906, 22.132830627179825,[18.  7. -5.],[6.084957599639893, 8.593160629272461, -24.827592849731445]
6, 7.06722091489017, 2.6492791175842285, 23.187061789018557,[18.  7. -5.],[6.088639259338379, 9.665078163146973, -25.851993560791016]
4, 6.987145424701178, 14.763803482055664, 24.161721622623,[18.  7. -5.],[6.0931715965271, 10.561707496643066, -26.633930206298828]
1, 6.926807928108601, 10.567516326904297, 24.949654488437336,[18.  7. -5.],[6.098379135131836, 11.411009788513184, -27.555753707885742]
2, 6.859994440071761, 3.750567674636841, 25.881800785421127,[18.  7. -5.],[6.104212284088135, 12.279494285583496, -28.8670654296875]
3, 6.773998569514868, 3.491856575012207, 27.184915624635156,[18.  7. -5.],[6.11100959777832, 13.308032989501953, -30.43340492248535]
7, 6.679264227825134, 21.677053451538086, 28.77494498573136,[18.  7. -5.],[6.118692398071289, 14.204630851745605, -31.85132598876953]
7, 6.600844092531979, 4.05269193649292, 30.233522510563397,[18.  7. -5.],[6.126973628997803, 15.043335914611816, -32.85983657836914]
6, 6.546348463065687, 11.093698501586914, 31.334238494261083,[18.  7. -5.],[6.136054039001465, 15.878945350646973, -33.48904037475586]
3, 6.510002603781055, 9.17612075805664, 32.11252568359796,[18.  7. -5.],[6.145697593688965, 16.535511016845703, -33.88081359863281]
3, 6.486202466338217, 2.8213250637054443, 32.642791700643976,[18.  7. -5.],[6.1555047035217285, 16.957597732543945, -34.267616271972656]
8, 6.46599696983213, 7.817757606506348, 33.10648250229702,[18.  7. -5.],[6.165471076965332, 17.191553115844727, -34.506900787353516]
8, 6.454107997469133, 18.859195709228516, 33.385341451270975,[18.  7. -5.],[6.175412178039551, 17.560897827148438, -34.352115631103516]
5, 6.455173757097048, 4.960350036621094, 33.360157854788326,[18.  7. -5.],[6.185766696929932, 18.163013458251953, -33.940250396728516]
3, 6.462318639853047, 3.1373305320739746, 33.19227426727233,[18.  7. -5.],[6.196666240692139, 18.951974868774414, -33.52696990966797]
1, 6.466050710676511, 10.950287818908691, 33.105232265074555,[18.  7. -5.],[6.207808017730713, 19.597768783569336, -33.272796630859375]
8, 6.465301946986788, 4.948719024658203, 33.12265990829999,[18.  7. -5.],[6.219491958618164, 20.222034454345703, -33.10296630859375]
3, 6.461255394679013, 3.549938440322876, 33.21715340252567,[18.  7. -5.],[6.231614589691162, 20.99251365661621, -32.69659423828125]
5, 6.462537991899659, 17.064701080322266, 33.187146095983536,[18.  7. -5.],[6.244014263153076, 21.645856857299805, -32.29590606689453]
6, 6.4648741669063625, 9.066045761108398, 33.13262458276123,[18.  7. -5.],[6.256982803344727, 22.40317153930664, -31.753284454345703]
1, 6.469348356511913, 4.834519863128662, 33.02869018664505,[18.  7. -5.],[6.270306587219238, 23.035293579101562, -31.11606788635254]
2, 6.478672970801127, 2.273960590362549, 32.81410290668301,[18.  7. -5.],[6.2839274406433105, 23.639169692993164, -30.868486404418945]
0, 6.474333559580596, 2.281198024749756, 32.91362807628386,[18.  7. -5.],[6.298051357269287, 24.39723014831543, -31.02354621887207]
0, 6.4526894164744935, 5.00615119934082, 33.41891944208151,[18.  7. -5.],[6.31264066696167, 25.004867553710938, -31.589706420898438]
1, 6.421551923346364, 7.301691055297852, 34.17282709047934,[18.  7. -5.],[6.327188968658447, 25.388505935668945, -32.544464111328125]
7, 6.384452125826383, 5.272165298461914, 35.11536944273524,[18.  7. -5.],[6.342070579528809, 25.74013328552246, -33.59991455078125]
1, 6.346781563466459, 10.975578308105469, 36.12554534181905,[18.  7. -5.],[6.356924057006836, 26.092557907104492, -34.556251525878906]
6, 6.313614893555497, 4.4238600730896, 37.062905837393046,[18.  7. -5.],[6.371860980987549, 26.42926597595215, -35.60045623779297]
1, 6.279851947218203, 9.495849609375, 38.067018735000175,[18.  7. -5.],[6.386783599853516, 26.597335815429688, -36.558868408203125]
5, 6.252457392876404, 8.423113822937012, 38.92151771739683,[18.  7. -5.],[6.401730060577393, 26.73537826538086, -37.757041931152344]
5, 6.220618404256645, 3.4276485443115234, 39.962842953732086,[18.  7. -5.],[6.417150020599365, 27.070880889892578, -38.99215316772461]
5, 6.186531540254584, 6.014532089233398, 41.13962992443669,[18.  7. -5.],[6.432448387145996, 27.62576675415039, -40.205657958984375]
############# EPISODIO 5#################
Punto Encontrado
5, 9.606807120522983, 13.248493194580078, 9.853504106402397,[  0.   0. -10.],[2.839545005378641e-12, 0.015275739133358002, -2.7041401863098145]
8, 11.027091192333621, 1.2614506483078003, 7.295875805496244,[  0.   0. -10.],[1.2264514404058957e-10, 0.2125653177499771, -4.2184858322143555]
1, 12.368740106123132, 5.651919364929199, 5.785420476215734,[  0.   0. -10.],[6.112807482416827e-10, 0.621955931186676, -5.643757343292236]
8, 14.258542445120781, 10.326431274414062, 4.4004180783714855,[  0.   0. -10.],[1.7578061228817887e-09, 1.083820104598999, -7.15626859664917]
5, 17.36623735969215, 15.067233085632324, 3.043267046043884,[  0.   0. -10.],[2.9928217681884917e-09, 1.7236090898513794, -8.440292358398438]
2, 20.03964546002743, 13.188352584838867, 2.324546455093683,[  0.   0. -10.],[3.758057420810701e-09, 2.588731288909912, -9.872201919555664]
5, 18.920271841260476, 3.723771810531616, 2.591883877712586,[  0.   0. -10.],[3.793560576781374e-09, 3.6769888401031494, -11.547979354858398]
1, 15.02094935763862, 4.8574628829956055, 3.9895472190852597,[  0.   0. -10.],[3.736371656515303e-09, 4.971983909606934, -13.380120277404785]
5, 12.130490013515242, 9.829998016357422, 6.012140807325894,[  0.   0. -10.],[1.1641450470278869e-08, 6.339325428009033, -15.490135192871094]
2, 10.326959876457709, 12.773970603942871, 8.386216746436002,[  0.   0. -10.],[2.103667107178353e-08, 7.846558094024658, -17.6979923248291]
1, 9.169391011901421, 14.651544570922852, 10.992159012497574,[  0.   0. -10.],[3.239156498580087e-08, 9.555980682373047, -20.284982681274414]
1, 8.32465674623623, 4.475000858306885, 14.039146539444678,[  0.   0. -10.],[6.08474906016454e-08, 11.29299259185791, -23.257919311523438]
5, 7.715085220776154, 4.48865270614624, 17.415628215790086,[  0.   0. -10.],[1.1137881728018328e-07, 13.040321350097656, -26.494102478027344]
5, 7.27001331544512, 3.3084073066711426, 21.02630251540866,[  0.   0. -10.],[1.6922997758683778e-07, 14.944830894470215, -29.708415985107422]
6, 6.9429565626219025, 6.073545455932617, 24.733977260164796,[  0.   0. -10.],[2.3609798915913416e-07, 17.015504837036133, -32.761024475097656]
5, 6.699630613064789, 4.479006290435791, 28.418156872239173,[  0.   0. -10.],[3.555602177129913e-07, 18.986202239990234, -35.64719009399414]
1, 6.519290609118322, 12.243640899658203, 31.91009613296835,[  0.   0. -10.],[4.977657681592973e-07, 21.071266174316406, -38.67647933959961]
1, 6.366655926558238, 3.2823638916015625, 35.585653366256665,[  0.   0. -10.],[6.782560149076744e-07, 23.132328033447266, -42.00409698486328]
5, 6.234908828299229, 13.003085136413574, 39.48881897529408,[  0.   0. -10.],[9.107166079047602e-07, 25.207612991333008, -45.6126823425293]
1, 6.12029101115478, 6.244494438171387, 43.63126054047395,[  0.   0. -10.],[1.1580582395254169e-06, 27.417957305908203, -49.3202018737793]
############# EPISODIO 6#################
Punto Encontrado
7, 10.64612163115266, 3.857137441635132, 7.855636358261108,[  0.   0. -10.],[0.0, 0.0, -4.5386128425598145]
8, 12.738276438430994, 11.21372127532959, 5.4613871574401855,[  0.   0. -10.],[1.096070391566617e-12, 0.01441520918160677, -5.636905193328857]
8, 14.32293382727129, 10.096139907836914, 4.36311861977834,[  0.   0. -10.],[6.868237922841303e-11, 0.20120792090892792, -6.342202663421631]
5, 15.721958407725623, 5.602961540222168, 3.663327173883914,[  0.   0. -10.],[4.1149331164724856e-10, 0.6062491536140442, -6.819351673126221]
8, 16.798268207795786, 10.539491653442383, 3.2379100999723134,[  0.   0. -10.],[1.293649298794719e-09, 1.2509187459945679, -7.162247180938721]
7, 17.191459116149055, 4.738164901733398, 3.101231815129411,[  0.   0. -10.],[2.910330643146608e-09, 2.0760555267333984, -7.095100402832031]
5, 15.939729515272314, 4.572244644165039, 3.570496914955524,[  0.   0. -10.],[8.18949263958757e-09, 2.953791856765747, -6.776170253753662]
6, 14.306811084886874, 12.131223678588867, 4.372409469146087,[  0.   0. -10.],[1.6262097446428925e-08, 3.9770476818084717, -6.308623790740967]
8, 12.780701509302506, 7.646535873413086, 5.4261557830255605,[  0.   0. -10.],[3.144543114785847e-08, 4.902347087860107, -5.43027925491333]
4, 11.491911446420787, 9.412842750549316, 6.701891871548358,[  0.   0. -10.],[5.289543025810417e-08, 5.930198669433594, -4.321548938751221]
