Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;%CPU;%Memoria
1616326328.6885784;w0;0;18;2.879615001483659;-1.6427530878806054;10.51;29.49;[ 30.  15. -20.];[ 7.11  3.41 -5.46];2;88.0;50.894422942143414
1616326328.7765284;w0;0;19;2.8807623586648132;-1.546993898094358;10.57;29.43;[ 30.  15. -20.];[ 7.18  3.43 -5.45];3;100.0;50.81046919324502
1616326328.8774707;w0;0;20;2.884462645538154;-1.5470315896847373;10.63;29.37;[ 30.  15. -20.];[ 7.26  3.46 -5.44];3;100.0;50.40756797818306
1616326328.9804106;w0;0;21;2.8865068474751014;-1.5706626469083085;10.7;29.3;[ 30.  15. -20.];[ 7.33  3.48 -5.44];4;95.8;50.488882426601656
1616326329.0673623;w0;0;22;2.9127249196734546;-1.6429357802115003;10.75;29.25;[ 30.  15. -20.];[ 7.39  3.49 -5.43];2;100.0;50.5082452946671
1616326329.16547;w0;0;23;2.925224419982346;-1.5702904348929942;10.8;29.2;[ 30.  15. -20.];[ 7.45  3.51 -5.43];4;96.0;50.35233461723305
1616326329.2664118;w0;0;24;2.929900712663917;-1.6080617335010203;10.85;29.15;[ 30.  15. -20.];[ 7.52  3.52 -5.42];1;100.0;50.241052111548356
1616326329.3573601;w0;0;25;2.936450018661791;-1.643308880111967;10.91;29.09;[ 30.  15. -20.];[ 7.59  3.53 -5.42];2;96.0;50.66653134253298
1616326329.4483786;w0;0;26;2.945530906273793;-1.684885488656997;10.97;29.03;[ 30.  15. -20.];[ 7.66  3.54 -5.44];0;95.0;50.78242062723696
1616326329.5253255;w0;0;27;2.9427756172132895;-1.5471488509206708;11.02;28.98;[ 30.  15. -20.];[ 7.72  3.55 -5.43];3;81.0;50.766368881591625
1616326329.5988612;w0;0;28;2.9465332290995243;-1.607666339864004;11.06;28.94;[ 30.  15. -20.];[ 7.78  3.55 -5.41];1;60.0;50.76557709144768
1616326329.676817;w0;0;29;2.944604118884112;-1.607452770254322;11.1;28.9;[ 30.  15. -20.];[ 7.83  3.56 -5.4 ];1;85.0;50.763249708297316
1616326329.7627752;w0;0;30;2.9501664997119237;-1.5470495063254828;11.15;28.85;[ 30.  15. -20.];[ 7.88  3.56 -5.43];3;90.5;50.683494846525875
1616326329.8518505;w0;0;31;2.964906479970158;-1.5470376753138013;11.22;28.78;[ 30.  15. -20.];[ 7.93  3.57 -5.49];3;62.5;50.67092217878574
1616326329.940133;w0;0;32;2.965672602259232;-1.6853847206321937;11.28;28.72;[ 30.  15. -20.];[ 7.98  3.57 -5.52];0;56.0;50.66840284650956
1616326330.0381281;w0;0;33;2.9683189996341044;-1.5471215812793475;11.3;28.7;[ 30.  15. -20.];[ 8.02  3.58 -5.51];3;88.5;50.62864538382747
1616326330.123346;w0;0;34;2.9592582992021175;-1.5698734378859187;11.31;28.69;[ 30.  15. -20.];[ 8.06  3.58 -5.46];4;60.0;50.580250210484216
1616326330.224386;w0;0;35;2.9520599319969767;-1.6441787019538447;11.32;28.68;[ 30.  15. -20.];[ 8.1   3.58 -5.43];2;84.0;50.577442954519334
1616326330.3080726;w0;0;36;2.940225237560383;-1.547114016635443;11.35;28.65;[ 30.  15. -20.];[ 8.13  3.59 -5.42];3;68.2;50.56630990522272
1616326330.40287;w0;0;37;2.9424716452114374;-1.6447126601711721;11.38;28.62;[ 30.  15. -20.];[ 8.18  3.59 -5.41];2;64.0;50.604195863928226
1616326330.4924812;w0;0;38;2.9251822049866973;-1.6853445279089043;11.41;28.59;[ 30.  15. -20.];[ 8.22  3.59 -5.4 ];0;45.8;50.604195863928226
1616326330.5894883;w0;0;39;2.91873989276424;-1.56965609624464;11.43;28.57;[ 30.  15. -20.];[ 8.26  3.59 -5.39];4;72.0;50.604195863928226
1616326330.6793504;w0;0;40;2.9147340984939083;-1.6062600787715862;11.44;28.56;[ 30.  15. -20.];[ 8.3   3.59 -5.35];1;84.0;50.5223775490544
1616326330.770034;w0;0;41;2.920051645413968;-1.6854808890417754;11.47;28.53;[ 30.  15. -20.];[ 8.35  3.6  -5.34];0;75.0;50.51928236940081
1616326330.8628826;w0;0;42;2.9149926503700776;-1.546982203252591;11.51;28.49;[ 30.  15. -20.];[ 8.39  3.6  -5.35];3;79.2;50.514771564944425
1616326330.947653;w0;0;43;2.902064490281449;-1.5693206815696978;11.53;28.47;[ 30.  15. -20.];[ 8.44  3.6  -5.33];4;45.0;50.44245473179789
1616326331.0485427;w0;0;44;2.9041398623210775;-1.5469845481143811;11.56;28.44;[ 30.  15. -20.];[ 8.48  3.6  -5.3 ];3;79.3;50.43146564434562
1616326331.130284;w0;0;45;2.9128324777213326;-1.6457425410307291;11.59;28.41;[ 30.  15. -20.];[ 8.52  3.6  -5.3 ];2;45.0;50.42582713877514
1616326331.230217;w0;0;46;2.9130878486077916;-1.568957288113913;11.62;28.38;[ 30.  15. -20.];[ 8.57  3.6  -5.29];4;62.5;50.41622968248495
1616326331.3212364;w0;0;47;2.8988779596152985;-1.6055511451785498;11.65;28.35;[ 30.  15. -20.];[ 8.62  3.6  -5.28];1;84.6;50.36070839784623
1616326331.414502;w0;0;48;2.9066432192013716;-1.5688809459108468;11.69;28.31;[ 30.  15. -20.];[ 8.68  3.6  -5.28];4;70.8;50.34815972374682
1616326331.5064774;w0;0;49;2.895030639581716;-1.646258288300959;11.75;28.25;[ 30.  15. -20.];[ 8.74  3.6  -5.31];2;88.9;50.338250350127204
1616326331.5952494;w0;0;50;2.902655682892573;-1.6858171613132271;11.8;28.2;[ 30.  15. -20.];[ 8.8   3.6  -5.32];0;66.7;50.3393780512413
1616326331.692745;w0;0;51;2.900827531116776;-1.6859895051330036;11.85;28.15;[ 30.  15. -20.];[ 8.87  3.6  -5.3 ];0;79.2;50.33892217206751
1616326331.7844942;w0;0;52;2.8872025860591064;-1.568936550820933;11.87;28.13;[ 30.  15. -20.];[ 8.94  3.6  -5.25];4;80.0;50.32423806394353
1616326331.8734925;w0;0;53;2.8775908927385023;-1.6861246339924751;11.89;28.11;[ 30.  15. -20.];[ 9.    3.6  -5.19];0;73.1;50.27747445816961
1616326331.963487;w0;0;54;2.8775046065671437;-1.6471826370173555;11.92;28.08;[ 30.  15. -20.];[ 9.07  3.6  -5.16];2;70.0;50.266125466106466
1616326332.050266;w0;0;55;2.8651362856742626;-1.568498143875405;11.94;28.06;[ 30.  15. -20.];[ 9.13  3.6  -5.1 ];4;50.0;50.24913796847284
1616326332.145403;w0;0;56;2.8564184789837848;-1.5468178590175758;11.96;28.04;[ 30.  15. -20.];[ 9.19  3.6  -5.05];3;79.2;50.21079613059355
1616326332.2383027;w0;0;57;2.8632025121902127;-1.5682403903882007;12.0;28.0;[ 30.  15. -20.];[ 9.25  3.6  -5.04];4;84.0;50.19810349464978
1616326332.3276734;w0;0;58;2.860028512731489;-1.5682185922023257;12.05;27.95;[ 30.  15. -20.];[ 9.32  3.6  -5.04];4;72.0;50.17991631497988
1616326332.4251082;w0;0;59;2.8596099345368557;-1.5683505881781532;12.1;27.9;[ 30.  15. -20.];[ 9.39  3.61 -5.03];4;84.0;50.15899386026727
1616326332.5115418;w0;0;60;2.8379040987129294;-1.547253885142969;12.16;27.84;[ 30.  15. -20.];[ 9.48  3.61 -5.03];3;75.0;50.12324333558634
1616326332.60064;w0;0;61;2.8448206714468354;-1.6484610486414095;12.23;27.77;[ 30.  15. -20.];[ 9.56  3.61 -5.04];2;41.7;50.08482951678487
1616326332.6904962;w0;0;62;2.852292976757072;-1.648510220782537;12.29;27.71;[ 30.  15. -20.];[ 9.66  3.61 -5.03];2;54.2;50.05973216858604
1616326332.7783957;w0;0;63;2.8506767782396327;-1.568293752556213;12.36;27.64;[ 30.  15. -20.];[ 9.75  3.61 -5.02];4;52.4;50.02239806361722
1616326332.8743894;w0;0;64;2.8497741870974966;-1.6489282701993688;12.42;27.58;[ 30.  15. -20.];[ 9.85  3.61 -5.02];2;82.1;49.99754065182564
1616326332.963389;w0;0;65;2.8470169318596814;-1.6489038809395729;12.48;27.52;[ 30.  15. -20.];[ 9.93  3.61 -5.01];2;45.0;49.959918623168114
1616326333.050706;w0;0;66;2.8508471251768484;-1.6019108129593616;12.54;27.46;[ 30.  15. -20.];[10.02  3.61 -5.  ];1;45.8;49.93508520501726
1616326333.1486423;w0;0;67;2.854012167138466;-1.5682514907510212;12.61;27.39;[ 30.  15. -20.];[10.11  3.61 -5.01];4;80.0;49.91017980594423
1616326333.2456214;w0;0;68;2.8485688207331803;-1.5684192496624811;12.69;27.31;[ 30.  15. -20.];[10.19  3.61 -5.04];4;92.0;49.870230394136335
1616326333.3369849;w0;0;69;2.846699472023091;-1.6012822536167712;12.75;27.25;[ 30.  15. -20.];[10.27  3.61 -5.05];1;79.2;49.840358311433135
1616326333.4288442;w0;0;70;2.852228853932783;-1.6872745980287072;12.81;27.19;[ 30.  15. -20.];[10.35  3.61 -5.05];0;79.2;49.81063019057429
1616326333.521605;w0;0;71;2.84747968182369;-1.5477261672540992;12.89;27.11;[ 30.  15. -20.];[10.44  3.61 -5.08];3;84.0;49.78075810787109
1616326333.6094694;w0;0;72;2.860753624779802;-1.6874939244318234;12.94;27.06;[ 30.  15. -20.];[10.52  3.61 -5.07];0;54.2;49.75028618414975
1616326333.7034743;w0;0;73;2.8540374635694636;-1.6004134111218642;12.98;27.02;[ 30.  15. -20.];[10.6   3.61 -5.04];1;79.2;49.72005419683567
1616326333.798027;w0;0;74;2.849478734403847;-1.5684000242494107;13.01;26.99;[ 30.  15. -20.];[10.67  3.61 -5.01];4;72.0;49.67986484862052
1616326333.8893769;w0;0;75;2.8523491385273543;-1.649909911497269;13.06;26.94;[ 30.  15. -20.];[10.73  3.61 -5.  ];2;70.8;49.653399862900336
1616326333.977784;w0;0;76;2.8392848413517626;-1.5683673602548183;13.1;26.9;[ 30.  15. -20.];[10.79  3.61 -5.  ];4;50.0;49.62542327781445
1616326334.0719988;w0;0;77;2.834116722310786;-1.6876006315345338;13.14;26.86;[ 30.  15. -20.];[10.86  3.61 -4.99];0;72.0;49.58261862276022
1616326334.1655269;w0;0;78;2.8314441999112203;-1.5995826228583427;13.19;26.81;[ 30.  15. -20.];[10.93  3.61 -4.98];1;73.1;49.55514590412957
1616326334.2614725;w0;0;79;2.8163376946118035;-1.6502268243919316;13.22;26.78;[ 30.  15. -20.];[11.    3.61 -4.95];2;95.8;49.52544177691145
1616326334.3466964;w0;0;80;2.82977809132679;-1.5681962966824285;13.27;26.73;[ 30.  15. -20.];[11.06  3.61 -4.97];4;52.0;49.512869109171305
1616326334.4406214;w0;0;81;2.840142188688667;-1.548196519034461;13.33;26.67;[ 30.  15. -20.];[11.13  3.61 -4.99];3;80.0;49.46946461309894
1616326334.531063;w0;0;82;2.84020970246515;-1.5682174226912855;13.37;26.63;[ 30.  15. -20.];[11.19  3.61 -4.99];4;60.0;49.42486043499031
1616326334.6090257;w0;0;83;2.8332169604619053;-1.6878264615612506;13.41;26.59;[ 30.  15. -20.];[11.25  3.61 -4.98];0;81.0;49.395588193305244
1616326334.6931665;w0;0;84;2.8329083460662563;-1.687838453418409;13.45;26.55;[ 30.  15. -20.];[11.31  3.61 -4.97];0;85.0;49.36626796433873
1616326334.7801256;w0;0;85;2.81632559511342;-1.5485961347993638;13.47;26.53;[ 30.  15. -20.];[11.37  3.61 -4.93];3;96.0;48.94486765227744
1616326334.8610852;w0;0;86;2.8144198765410504;-1.5979031873393439;13.48;26.52;[ 30.  15. -20.];[11.43  3.61 -4.88];1;95.2;48.71174543898885
1616326334.9451134;w0;0;87;2.814702461112883;-1.6511044553965653;13.5;26.5;[ 30.  15. -20.];[11.49  3.61 -4.84];2;100.0;48.18945186767699
1616326335.0418684;w0;0;88;2.82103221724392;-1.5486360818622762;13.55;26.45;[ 30.  15. -20.];[11.55  3.61 -4.85];3;100.0;47.83667336809052
1616326335.127819;w0;0;89;2.8244114384058947;-1.6881361317472714;13.59;26.41;[ 30.  15. -20.];[11.6   3.61 -4.87];0;95.8;47.82719588000396
1616326335.227764;w0;0;90;2.8194592748542595;-1.5976156355324063;13.62;26.38;[ 30.  15. -20.];[11.65  3.61 -4.86];1;100.0;47.82570827427899
1616326335.3287034;w0;0;91;2.8173822814738196;-1.5974589636693244;13.63;26.37;[ 30.  15. -20.];[11.69  3.61 -4.83];1;100.0;47.83556966061715
1616326335.426648;w0;0;92;2.8019364767112527;-1.5971650367726213;13.67;26.33;[ 30.  15. -20.];[11.73  3.61 -4.84];1;100.0;48.27014248143672
1616326335.5155976;w0;0;93;2.811121020723163;-1.5490006071450624;13.72;26.28;[ 30.  15. -20.];[11.76  3.61 -4.89];3;100.0;48.31872960390578
1616326335.6105437;w0;0;94;2.8119126547731725;-1.5682131566106652;13.77;26.23;[ 30.  15. -20.];[11.79  3.61 -4.95];4;100.0;48.22551430968736
1616326335.705632;w0;0;95;2.8156578799332803;-1.568213190011439;13.81;26.19;[ 30.  15. -20.];[11.81  3.61 -4.99];4;83.3;48.12135791529813
1616326335.8368359;w0;0;96;2.814091391856642;-1.596996120148427;13.84;26.16;[ 30.  15. -20.];[11.85  3.61 -5.  ];1;100.0;48.75735735000795
1616326335.930346;w0;0;97;2.802104132809018;-1.687843917827306;13.88;26.12;[ 30.  15. -20.];[11.89  3.61 -5.01];0;92.0;48.72009522596131
1616326336.0232708;w0;0;98;2.7851753650330218;-1.5966399404307143;13.93;26.07;[ 30.  15. -20.];[11.94  3.61 -5.04];1;79.2;48.72009522596131
1616326336.120996;w0;0;99;2.783687870863941;-1.6510477804021364;13.96;26.04;[ 30.  15. -20.];[11.99  3.61 -5.04];2;88.0;48.18273364827386
1616326336.2107217;w0;0;100;2.785644421752562;-1.5498877068189243;14.02;25.98;[ 30.  15. -20.];[12.03  3.61 -5.08];3;95.8;48.120590118794915
1616326336.3036683;w0;0;101;2.8021495467554014;-1.6880013193444157;14.06;25.94;[ 30.  15. -20.];[12.07  3.61 -5.11];0;95.8;47.8849005859487
1616326336.4026115;w0;0;102;2.822943775386417;-1.5684718773658022;14.08;25.92;[ 30.  15. -20.];[12.11  3.61 -5.1 ];4;100.0;47.941765514468045
1616326336.4995556;w0;0;103;2.823035934928268;-1.6880437458469466;14.09;25.91;[ 30.  15. -20.];[12.16  3.61 -5.07];0;100.0;48.37199548631631
1616326336.5984995;w0;0;104;2.811518619237326;-1.5500905189233385;14.11;25.89;[ 30.  15. -20.];[12.2   3.61 -5.04];3;96.0;48.55060414787665
1616326336.679515;w0;0;105;2.789468233851342;-1.5501698388079777;14.1;25.9;[ 30.  15. -20.];[12.24  3.61 -4.99];3;71.4;48.4924195691174
1616326336.7724843;w0;0;106;2.7685244327279177;-1.595766173710355;14.11;25.89;[ 30.  15. -20.];[12.28  3.61 -4.95];1;53.8;48.4924195691174
1616326336.8714318;w0;0;107;2.766289938091161;-1.5956588845416952;14.14;25.86;[ 30.  15. -20.];[12.31  3.61 -4.95];1;70.8;48.46998551503909
1616326336.963462;w0;0;108;2.7751976208774796;-1.688307076822965;14.19;25.81;[ 30.  15. -20.];[12.35  3.61 -5.  ];0;62.5;48.39193420175916
1616326337.0574656;w0;0;109;2.7769130046804;-1.5685797183587304;14.23;25.77;[ 30.  15. -20.];[12.38  3.61 -5.05];4;66.7;48.38958282496807
1616326337.1483781;w0;0;110;2.7731230902318496;-1.5505700576138775;14.26;25.74;[ 30.  15. -20.];[12.4   3.61 -5.06];3;75.0;48.389174933075736
1616326337.2419908;w0;0;111;2.771754645655419;-1.6879995160350432;14.27;25.73;[ 30.  15. -20.];[12.43  3.61 -5.05];0;79.2;48.32964671043587
1616326337.3332548;w0;0;112;2.7589098078101513;-1.5507222431840533;14.29;25.71;[ 30.  15. -20.];[12.47  3.61 -5.04];3;84.6;48.28672208717801
1616326337.4287286;w0;0;113;2.741769673740757;-1.5952129184004142;14.29;25.71;[ 30.  15. -20.];[12.5   3.61 -4.99];1;64.0;48.28041175966722
1616326337.5238574;w0;0;114;2.7218770162408523;-1.56878879424149;14.29;25.71;[ 30.  15. -20.];[12.54  3.61 -4.95];4;83.3;48.23803899014605
1616326337.6147285;w0;0;115;2.7150183752981536;-1.6510142008554063;14.32;25.68;[ 30.  15. -20.];[12.57  3.61 -4.96];2;87.5;48.186524643508484
1616326337.6994934;w0;0;116;2.7086942407853014;-1.5507608902441898;14.34;25.66;[ 30.  15. -20.];[12.61  3.61 -4.96];3;70.0;48.18580483428672
1616326337.7840953;w0;0;117;2.7034404587682523;-1.5951553948302677;14.37;25.63;[ 30.  15. -20.];[12.65  3.61 -4.96];1;76.9;48.15998767686612
1616326337.8727133;w0;0;118;2.685833435992395;-1.5947667339494622;14.4;25.6;[ 30.  15. -20.];[12.69  3.61 -4.96];1;65.0;48.10120325708874
1616326337.9647717;w0;0;119;2.688497810471548;-1.6881789853220077;14.45;25.55;[ 30.  15. -20.];[12.74  3.61 -5.  ];0;75.0;48.08330400110755
1616326338.0600462;w0;0;120;2.6899396692437114;-1.5690232980949397;14.51;25.49;[ 30.  15. -20.];[12.78  3.61 -5.05];4;62.5;48.06559669425216
1616326338.1558774;w0;0;121;2.690742767666232;-1.5946646483475375;14.54;25.46;[ 30.  15. -20.];[12.82  3.61 -5.05];1;75.0;48.01672164809439
1616326338.2498293;w0;0;122;2.690251642593317;-1.5513017800331044;14.57;25.43;[ 30.  15. -20.];[12.86  3.61 -5.05];3;96.0;47.98658563534321
1616326338.334515;w0;0;123;2.6699666256126187;-1.5944390546660745;14.62;25.38;[ 30.  15. -20.];[12.91  3.61 -5.08];1;55.0;47.967390722762836
1616326338.4342282;w0;0;124;2.660376640568746;-1.5942890017672267;14.67;25.33;[ 30.  15. -20.];[12.95  3.61 -5.12];1;72.0;47.93989401049146
1616326338.5266178;w0;0;125;2.674268472125671;-1.6502032904882566;14.73;25.27;[ 30.  15. -20.];[12.99  3.61 -5.17];2;68.0;47.89591366704169
1616326338.6136453;w0;0;126;2.6825900443447286;-1.6880501361449793;14.78;25.22;[ 30.  15. -20.];[13.03  3.61 -5.23];0;44.0;47.890659059722815
1616326338.709617;w0;0;127;2.6837463574223572;-1.594248674086718;14.83;25.17;[ 30.  15. -20.];[13.07  3.61 -5.26];1;76.9;47.88331700566082
1616326338.7964854;w0;0;128;2.6725329618762768;-1.5695664314797506;14.85;25.15;[ 30.  15. -20.];[13.1   3.61 -5.27];4;72.0;47.86201065269661
1616326338.8796988;w0;0;129;2.6695243141099767;-1.5697148576658229;14.89;25.11;[ 30.  15. -20.];[13.13  3.61 -5.29];4;90.5;47.83708125998285
1616326338.973658;w0;0;130;2.6806230112808693;-1.6500966828325492;14.91;25.09;[ 30.  15. -20.];[13.16  3.61 -5.3 ];2;83.3;47.83137077349019
1616326339.0620306;w0;0;131;2.6712141400394556;-1.6878164012943864;14.93;25.07;[ 30.  15. -20.];[13.19  3.61 -5.3 ];0;62.5;47.79828354292978
1616326339.1599886;w0;0;132;2.6591195667039065;-1.552095391384957;14.96;25.04;[ 30.  15. -20.];[13.24  3.61 -5.28];3;80.0;47.77361808026401
1616326339.246999;w0;0;133;2.6501264518898324;-1.6501189312997047;14.96;25.04;[ 30.  15. -20.];[13.29  3.61 -5.24];2;72.7;47.73642793713954
1616326339.3339124;w0;0;134;2.645237990299398;-1.5697689153007948;14.97;25.03;[ 30.  15. -20.];[13.33  3.61 -5.2 ];4;48.0;47.6969104108647
1616326339.4332411;w0;0;135;2.633834170187421;-1.5697571522793639;14.99;25.01;[ 30.  15. -20.];[13.38  3.61 -5.19];4;70.8;47.67133318985136
1616326339.5232553;w0;0;136;2.6324615347506213;-1.569678249488463;15.02;24.98;[ 30.  15. -20.];[13.42  3.61 -5.19];4;80.0;47.62056264607629
1616326339.6193419;w0;0;137;2.60805255983194;-1.6880261266626575;15.06;24.94;[ 30.  15. -20.];[13.48  3.61 -5.19];0;72.0;47.59577721520688
1616326339.711747;w0;0;138;2.5848298674108214;-1.6878812790503164;15.1;24.9;[ 30.  15. -20.];[13.55  3.61 -5.19];0;75.0;47.57147165715199
1616326339.7957044;w0;0;139;2.5677484466060396;-1.5928358618327123;15.13;24.87;[ 30.  15. -20.];[13.61  3.61 -5.16];1;75.0;47.5464222962346
1616326339.8816607;w0;0;140;2.54403461705453;-1.5702886285368503;15.14;24.86;[ 30.  15. -20.];[13.67  3.61 -5.11];4;85.0;47.508824261217804
1616326339.977605;w0;0;141;2.541664710660619;-1.6495628233461697;15.17;24.83;[ 30.  15. -20.];[13.74  3.61 -5.09];2;76.0;47.45790975559838
1616326340.063484;w0;0;142;2.5303680391606562;-1.6883198767894805;15.21;24.79;[ 30.  15. -20.];[13.8   3.61 -5.09];0;60.0;47.44579296703202
1616326340.1613762;w0;0;143;2.5142967303343635;-1.6497113392832254;15.25;24.75;[ 30.  15. -20.];[13.87  3.61 -5.08];2;79.2;47.39492644869404
1616326340.252166;w0;0;144;2.49219459304027;-1.6495106460163742;15.26;24.74;[ 30.  15. -20.];[13.94  3.61 -5.03];2;88.0;47.37033296695044
1616326340.3412507;w0;0;145;2.489028251655016;-1.649528133579613;15.28;24.72;[ 30.  15. -20.];[14.    3.61 -5.  ];2;52.4;47.3577602992103
1616326340.4370408;w0;0;146;2.4687655090113836;-1.5705474841577003;15.32;24.68;[ 30.  15. -20.];[14.06  3.61 -4.99];4;62.1;47.32090606705599
1616326340.5334165;w0;0;147;2.4549428052033617;-1.5912721654163497;15.35;24.65;[ 30.  15. -20.];[14.11  3.61 -4.99];1;75.0;47.30929314494487
1616326340.6292863;w0;0;148;2.4498405192307233;-1.5537145045413159;15.39;24.61;[ 30.  15. -20.];[14.16  3.61 -4.99];3;87.5;47.26622455984266
1616326340.7180417;w0;0;149;2.4370557142474767;-1.688382438254645;15.44;24.56;[ 30.  15. -20.];[14.22  3.61 -5.03];0;60.0;47.232945380156444
1616326340.8076787;w0;0;150;2.4390014409074596;-1.6492198273335092;15.49;24.51;[ 30.  15. -20.];[14.26  3.61 -5.05];2;95.0;46.829612279561424
1616326340.8886404;w0;0;151;2.437833171079713;-1.5707854452425476;15.51;24.49;[ 30.  15. -20.];[14.31  3.61 -5.04];4;95.8;46.63272046376828
1616326340.9845855;w0;0;152;2.42065298087852;-1.6491868540623575;15.53;24.47;[ 30.  15. -20.];[14.35  3.61 -5.02];2;100.0;46.043436647550934
1616326341.0773108;w0;0;153;2.4265410020796425;-1.570853089860644;15.55;24.45;[ 30.  15. -20.];[14.4   3.61 -5.01];4;100.0;45.69732838008614
1616326341.168259;w0;0;154;2.4166916342627323;-1.6491083351487374;15.58;24.42;[ 30.  15. -20.];[14.45  3.61 -5.01];2;100.0;45.707717626520264
1616326341.2712483;w0;0;155;2.4103279677428455;-1.6491109263051191;15.62;24.38;[ 30.  15. -20.];[14.51  3.61 -5.01];2;100.0;45.70080745799133
1616326341.3706493;w0;0;156;2.4186588868464027;-1.6882936229569112;15.66;24.34;[ 30.  15. -20.];[14.58  3.61 -5.  ];0;91.7;46.11877667942888
1616326341.4595976;w0;0;157;2.443173805739841;-1.6488769327209367;15.69;24.31;[ 30.  15. -20.];[14.64  3.61 -4.98];2;100.0;46.20328228206396
1616326341.5525446;w0;0;158;2.459378029493632;-1.688617217644491;15.7;24.3;[ 30.  15. -20.];[14.71  3.61 -4.93];0;100.0;46.13756370011692
1616326341.6505504;w0;0;159;2.4635767250736094;-1.688521438416552;15.71;24.29;[ 30.  15. -20.];[14.77  3.61 -4.88];0;96.0;46.03064803704426
1616326341.7634847;w0;0;160;2.463590036004802;-1.688482953804162;15.7;24.3;[ 30.  15. -20.];[14.83  3.61 -4.81];0;88.2;46.39590322980797
1616326341.8634293;w0;0;161;2.4656525467383457;-1.5888902070072768;15.69;24.31;[ 30.  15. -20.];[14.89  3.61 -4.74];1;91.7;46.84374453394872
1616326341.9585161;w0;0;162;2.4713665921392183;-1.556004275346445;15.69;24.31;[ 30.  15. -20.];[14.93  3.61 -4.69];3;80.0;46.835466727898435
1616326342.0440269;w0;0;163;2.4809319758039226;-1.588818009011636;15.71;24.29;[ 30.  15. -20.];[14.97  3.61 -4.69];1;55.0;46.813272610227386
1616326342.1457267;w0;0;164;2.49290193303536;-1.5564114416657;15.74;24.26;[ 30.  15. -20.];[15.    3.61 -4.71];3;96.6;46.2896353950349
1616326342.2456775;w0;0;165;2.4916018165028797;-1.6885101504920312;15.78;24.22;[ 30.  15. -20.];[15.02  3.61 -4.75];0;91.7;46.074772342338385
1616326342.3236322;w0;0;166;2.4970811764552185;-1.588489113721205;15.81;24.19;[ 30.  15. -20.];[15.04  3.61 -4.78];1;100.0;46.01464427868038
