Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action
1615713243.5803425;w0;1;38;1.4483356156827225;-1.6065139393314667;12.61;27.39;[ 30.  15. -20.];[ 8.66  4.34 -6.55];1
1615713243.6573179;w0;1;39;1.4538359137783297;-1.689106690705901;12.64;27.36;[ 30.  15. -20.];[ 8.66  4.34 -6.59];0
1615713243.7323523;w0;1;40;1.4604218375489664;-1.6364219677518415;12.66;27.34;[ 30.  15. -20.];[ 8.67  4.34 -6.63];2
1615713243.8003557;w0;1;41;1.4595922183343137;-1.6062139421500357;12.67;27.33;[ 30.  15. -20.];[ 8.67  4.35 -6.65];1
1615713243.8844266;w0;1;42;1.4594087815356718;-1.571783369863117;12.68;27.32;[ 30.  15. -20.];[ 8.67  4.35 -6.66];4
1615713243.9513779;w0;1;43;1.458980241002354;-1.5499598784439619;12.7;27.3;[ 30.  15. -20.];[ 8.68  4.35 -6.69];3
1615713244.0253804;w0;1;44;1.4537692715514792;-1.57218235062003;12.72;27.28;[ 30.  15. -20.];[ 8.68  4.35 -6.73];4
1615713244.095464;w0;1;45;1.4540336292610785;-1.549961598676652;12.74;27.26;[ 30.  15. -20.];[ 8.68  4.35 -6.77];3
1615713244.1714401;w0;1;46;1.45571182330609;-1.6361857502704091;12.77;27.23;[ 30.  15. -20.];[ 8.68  4.35 -6.82];2
1615713244.241486;w0;1;47;1.4582981029910236;-1.5725984208029165;12.79;27.21;[ 30.  15. -20.];[ 8.68  4.35 -6.86];4
1615713244.3014393;w0;1;48;1.4584612287521483;-1.635740392535499;12.81;27.19;[ 30.  15. -20.];[ 8.68  4.35 -6.9 ];2
1615713244.3765051;w0;1;49;1.4588520708703172;-1.6061024843621992;12.83;27.17;[ 30.  15. -20.];[ 8.68  4.35 -6.94];1
1615713244.543478;w0;1;50;1.4664717167917447;-1.6880139451791598;12.88;27.12;[ 30.  15. -20.];[ 8.69  4.35 -7.05];0
1615713244.619968;w0;1;51;1.4695479833706249;-1.573768325363276;12.9;27.1;[ 30.  15. -20.];[ 8.69  4.35 -7.09];4
1615713244.6919842;w0;1;52;1.4681695620442812;-1.6062687761438674;12.91;27.09;[ 30.  15. -20.];[ 8.69  4.35 -7.1 ];1
1615713244.7753754;w0;1;53;1.4631215388669063;-1.6874698743079541;12.91;27.09;[ 30.  15. -20.];[ 8.69  4.36 -7.11];0
1615713244.8490524;w0;1;54;1.4701897872570422;-1.6062975249022402;12.93;27.07;[ 30.  15. -20.];[ 8.69  4.36 -7.14];1
1615713244.909051;w0;1;55;1.4778335727512928;-1.5505065518381147;12.93;27.07;[ 30.  15. -20.];[ 8.69  4.36 -7.15];3
1615713244.987049;w0;1;56;1.4795385667846304;-1.6342074037043208;12.95;27.05;[ 30.  15. -20.];[ 8.69  4.36 -7.18];2
1615713245.0615644;w0;1;57;1.4833208963397901;-1.6339720624787966;12.96;27.04;[ 30.  15. -20.];[ 8.69  4.36 -7.2 ];2
1615713245.129611;w0;1;58;1.4839428049865433;-1.5507853884164595;12.96;27.04;[ 30.  15. -20.];[ 8.69  4.36 -7.2 ];3
1615713245.188619;w0;1;59;1.482891777933584;-1.6868196348596718;12.96;27.04;[ 30.  15. -20.];[ 8.69  4.36 -7.19];0
1615713245.254598;w0;1;60;1.4816054286317388;-1.5508218796789472;12.95;27.05;[ 30.  15. -20.];[ 8.69  4.36 -7.18];3
1615713245.3286662;w0;1;61;1.4726188232123691;-1.6063601118547959;12.93;27.07;[ 30.  15. -20.];[ 8.69  4.36 -7.14];1
1615713245.4101522;w0;1;62;1.4659116612821437;-1.5747380268797493;12.91;27.09;[ 30.  15. -20.];[ 8.69  4.36 -7.1 ];4
1615713245.478316;w0;1;63;1.4700961572787838;-1.5506364006438447;12.91;27.09;[ 30.  15. -20.];[ 8.69  4.36 -7.1 ];3
1615713245.5583158;w0;1;64;1.4784326398332244;-1.6870384944219525;12.93;27.07;[ 30.  15. -20.];[ 8.69  4.36 -7.14];0
1615713245.626154;w0;1;65;1.4848942517037749;-1.6063888578269137;12.95;27.05;[ 30.  15. -20.];[ 8.69  4.36 -7.18];1
1615713245.6852217;w0;1;66;1.4899240411499657;-1.6063998208743746;12.96;27.04;[ 30.  15. -20.];[ 8.69  4.36 -7.2 ];1
1615713245.7442186;w0;1;67;1.4941642146146568;-1.550859569988371;12.98;27.02;[ 30.  15. -20.];[ 8.69  4.36 -7.23];3
1615713245.8189826;w0;1;68;1.4985453630031842;-1.550900610463124;13.0;27.0;[ 30.  15. -20.];[ 8.69  4.36 -7.27];3
1615713245.8964434;w0;1;69;1.508235392668525;-1.5509316666979884;13.01;26.99;[ 30.  15. -20.];[ 8.69  4.36 -7.3 ];3
1615713245.9675362;w0;1;70;1.5141223993995516;-1.5509784868750598;13.01;26.99;[ 30.  15. -20.];[ 8.69  4.36 -7.31];3
1615713246.0455039;w0;1;71;1.5139412469914595;-1.550996929355575;13.01;26.99;[ 30.  15. -20.];[ 8.69  4.36 -7.3 ];3
1615713246.1133468;w0;1;72;1.515187091949776;-1.551000987737691;13.0;27.0;[ 30.  15. -20.];[ 8.69  4.36 -7.28];3
1615713246.1733153;w0;1;73;1.5142474059067164;-1.55096496727957;13.0;27.0;[ 30.  15. -20.];[ 8.69  4.36 -7.27];3
1615713246.246321;w0;1;74;1.514718001598298;-1.6332963049926295;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.26];2
1615713246.3199894;w0;1;75;1.512560929095843;-1.6064558132167222;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.26];1
1615713246.3770022;w0;1;76;1.5077718318899966;-1.6866755623526226;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.25];0
1615713246.4349701;w0;1;77;1.5092050051166879;-1.6866909760857969;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.26];0
1615713246.5143209;w0;1;78;1.5109875145296732;-1.6333760820783922;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.26];2
1615713246.5793796;w0;1;79;1.5122510423278166;-1.6064085594340325;12.98;27.02;[ 30.  15. -20.];[ 8.69  4.36 -7.23];1
1615713246.6383903;w0;1;80;1.5089802193924;-1.5508610368328284;12.97;27.03;[ 30.  15. -20.];[ 8.69  4.36 -7.2 ];3
1615713246.6973808;w0;1;81;1.5103932197057497;-1.5750574824974255;12.96;27.04;[ 30.  15. -20.];[ 8.69  4.36 -7.2 ];4
1615713246.7553802;w0;1;82;1.5113941241381001;-1.57504422001421;12.97;27.03;[ 30.  15. -20.];[ 8.69  4.36 -7.22];4
1615713246.8124359;w0;1;83;1.5189406037366504;-1.6868235260730273;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.25];0
1615713246.8715186;w0;1;84;1.521991287325229;-1.6333645297732342;13.0;27.0;[ 30.  15. -20.];[ 8.69  4.36 -7.28];2
1615713246.9284594;w0;1;85;1.5245614572827118;-1.686666568980207;13.01;26.99;[ 30.  15. -20.];[ 8.69  4.36 -7.3 ];0
1615713246.999405;w0;1;86;1.5259876916804507;-1.5753315858789936;13.01;26.99;[ 30.  15. -20.];[ 8.69  4.36 -7.3 ];4
1615713247.05945;w0;1;87;1.52327256304816;-1.57532321856691;13.0;27.0;[ 30.  15. -20.];[ 8.69  4.36 -7.29];4
1615713247.1170447;w0;1;88;1.519029578884713;-1.6332286417612438;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.26];2
1615713247.17409;w0;1;89;1.5166186008027591;-1.5752198018110006;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.25];4
1615713247.2320926;w0;1;90;1.5145643189275801;-1.6065165356851325;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.25];1
1615713247.2902691;w0;1;91;1.514840667658831;-1.575167331558407;12.99;27.01;[ 30.  15. -20.];[ 8.69  4.36 -7.25];4
1615713247.361295;w0;1;92;1.518528275263863;-1.550932253659408;13.0;27.0;[ 30.  15. -20.];[ 8.69  4.36 -7.28];3
1615713247.4203587;w0;1;93;1.5250823469255141;-1.5752733822042264;13.01;26.99;[ 30.  15. -20.];[ 8.69  4.36 -7.31];4
1615713250.0164483;w0;1;94;1.7080711910143431;-1.6076388402283168;13.74;26.26;[ 30.  15. -20.];[ 8.69  4.36 -8.94];1
1615713250.0751314;w0;1;95;1.7906228352633244;-1.6078898731511204;13.76;26.24;[ 30.  15. -20.];[ 8.69  4.36 -8.98];1
1615713250.1364648;w0;1;96;1.8373865433946512;-1.6836632669325386;13.78;26.22;[ 30.  15. -20.];[ 8.69  4.36 -9.02];0
1615713250.214425;w0;1;97;1.8701505802708742;-1.6267965574671046;13.79;26.21;[ 30.  15. -20.];[ 8.69  4.36 -9.06];2
1615713250.2734745;w0;1;98;1.8908782563851019;-1.6825818320617068;13.8;26.2;[ 30.  15. -20.];[ 8.69  4.36 -9.08];0
1615713250.3344805;w0;1;99;1.9032945772165324;-1.6822181121035942;13.8;26.2;[ 30.  15. -20.];[ 8.69  4.36 -9.08];0
